2011/01/04,153,155,153,155,27000,155
2011/01/05,155,157,155,157,10000,157
2011/01/06,158,158,155,155,18000,155
2011/01/11,155,155,155,155,1000,155
2011/01/12,152,159,152,156,48000,156
2011/01/13,156,156,156,156,11000,156
2011/01/14,156,157,156,157,106000,157
2011/01/18,158,161,158,160,9000,160
2011/01/19,162,162,162,162,2000,162
2011/01/20,160,160,156,156,17000,156
2011/01/21,156,156,156,156,9000,156
2011/01/24,151,154,151,154,11000,154
2011/01/25,154,156,154,155,14000,155
2011/01/28,155,155,155,155,1000,155
2011/01/31,151,151,151,151,19000,151
2011/02/01,151,151,151,151,2000,151
2011/02/02,151,152,151,152,23000,152
2011/02/03,151,152,151,152,7000,152
2011/02/04,153,154,153,154,16000,154
2011/02/07,156,156,156,156,3000,156
2011/02/08,155,155,155,155,62000,155
2011/02/09,155,156,155,156,2000,156
2011/02/10,154,155,154,154,22000,154
2011/02/14,153,156,153,156,49000,156
2011/02/16,155,155,155,155,2000,155
2011/02/17,157,157,157,157,3000,157
2011/02/18,159,159,157,157,6000,157
2011/02/21,157,158,157,158,53000,158
2011/02/22,157,157,157,157,1000,157
2011/02/23,153,160,148,153,92000,153
2011/02/24,152,152,152,152,2000,152
2011/02/25,151,154,151,152,7000,152
2011/03/01,155,155,155,155,1000,155
2011/03/02,155,155,155,155,6000,155
2011/03/03,153,154,153,154,3000,154
2011/03/04,155,155,155,155,1000,155
